1760110673, 28.635uW
1760110674, 28.641uW
1760110675, 28.646uW
1760110676, 28.658uW
1760110678, 28.663uW
1760110679, 28.666uW
1760110680, 28.671uW
1760110681, 28.672uW
1760110682, 28.668uW
1760110684, 28.681uW
1760110685, 28.670uW
1760110686, 28.663uW
1760110687, 28.653uW
1760110688, 28.650uW
1760110690, 28.655uW
1760110691, 28.659uW
1760110692, 28.653uW
1760110693, 28.647uW
1760110695, 28.640uW
1760110696, 28.632uW
1760110697, 28.640uW
1760110698, 28.631uW
1760110699, 28.625uW
1760110701, 28.617uW
1760110702, 28.624uW
1760110703, 28.631uW
1760110704, 28.617uW
1760110705, 28.614uW
1760110707, 28.606uW
1760110708, 28.601uW
1760110709, 28.599uW
1760110710, 28.593uW
1760110712, 28.596uW
1760110713, 28.588uW
1760110714, 28.595uW
1760110715, 28.596uW
1760110716, 28.586uW
1760110718, 28.594uW
1760110719, 28.594uW
1760110720, 28.597uW
1760110721, 28.593uW
1760110722, 28.617uW
1760110724, 28.622uW
1760110725, 28.624uW
1760110726, 28.629uW
1760110727, 28.629uW
1760110728, 28.646uW
1760110730, 28.643uW
1760110731, 28.656uW
1760110732, 28.656uW
1760110733, 28.646uW
1760110735, 28.654uW
1760110736, 28.648uW
1760110737, 28.644uW
1760110738, 28.642uW
1760110739, 28.651uW
1760110741, 28.639uW
1760110742, 28.636uW
1760110743, 28.628uW
1760110744, 28.635uW
1760110745, 28.625uW
1760110747, 28.616uW
1760110748, 28.618uW
1760110749, 28.613uW
1760110750, 28.608uW
1760110751, 28.605uW
1760110753, 28.598uW
1760110754, 28.593uW
1760110755, 28.597uW
1760110756, 28.590uW
1760110758, 28.588uW
1760110759, 28.588uW
1760110760, 28.573uW
1760110761, 28.579uW
1760110762, 28.573uW
1760110764, 28.581uW
1760110765, 28.577uW
1760110766, 28.589uW
1760110767, 28.584uW
1760110768, 28.578uW
1760110770, 28.578uW
1760110771, 28.587uW
1760110772, 28.590uW
1760110773, 28.596uW
1760110775, 28.595uW
1760110776, 28.587uW
1760110777, 28.593uW
1760110778, 28.595uW
1760110779, 28.593uW
1760110781, 28.595uW
1760110782, 28.592uW
1760110783, 28.609uW
1760110784, 28.602uW
1760110785, 28.603uW
1760110787, 28.600uW
1760110788, 28.613uW
1760110789, 28.610uW
1760110790, 28.620uW
1760110791, 28.630uW
1760110793, 28.646uW
1760110794, 28.657uW
1760110795, 28.666uW
1760110796, 28.667uW
1760110798, 28.680uW
1760110799, 28.691uW
1760110800, 28.699uW
1760110801, 28.698uW
1760110802, 28.699uW
1760110804, 28.716uW
1760110805, 28.723uW
1760110806, 28.725uW
1760110807, 28.733uW
1760110808, 28.743uW
1760110810, 28.744uW
1760110811, 28.747uW
1760110812, 28.751uW
1760110813, 28.761uW
1760110815, 28.769uW
1760110816, 28.774uW
1760110817, 28.780uW
1760110818, 28.780uW
1760110819, 28.780uW
1760110821, 28.792uW
1760110822, 28.796uW
1760110823, 28.795uW
1760110824, 28.801uW
1760110825, 28.806uW
1760110827, 28.803uW
1760110828, 28.817uW
1760110829, 28.818uW
1760110830, 28.822uW
1760110831, 28.834uW
1760110833, 28.836uW
1760110834, 28.833uW
1760110835, 28.837uW
1760110836, 28.842uW
1760110838, 28.840uW
1760110839, 28.839uW
1760110840, 28.840uW
1760110841, 28.847uW
1760110842, 28.845uW
1760110844, 28.847uW
1760110845, 28.855uW
1760110846, 28.847uW
1760110847, 28.841uW
1760110848, 28.838uW
1760110850, 28.837uW
1760110851, 28.827uW
1760110852, 28.833uW
1760110853, 28.830uW
1760110855, 28.831uW
1760110856, 28.826uW
1760110857, 28.830uW
1760110858, 28.826uW
1760110859, 28.823uW
1760110861, 28.810uW
1760110862, 28.812uW
1760110863, 28.805uW
1760110864, 28.810uW
1760110865, 28.795uW
1760110867, 28.789uW
1760110868, 28.788uW
1760110869, 28.792uW
1760110870, 28.781uW
1760110871, 28.772uW
1760110873, 28.761uW
1760110874, 28.769uW
1760110875, 28.763uW
1760110876, 28.752uW
1760110878, 28.750uW
1760110879, 28.738uW
1760110880, 28.734uW
1760110881, 28.721uW
1760110882, 28.730uW
1760110884, 28.720uW
1760110885, 28.719uW
1760110886, 28.714uW
1760110887, 28.701uW
1760110888, 28.699uW
1760110890, 28.686uW
1760110891, 28.682uW
1760110892, 28.681uW
1760110893, 28.689uW
1760110895, 28.696uW
1760110896, 28.712uW
1760110897, 28.728uW
1760110898, 28.725uW
1760110899, 28.736uW
1760110901, 28.748uW
1760110902, 28.744uW
1760110903, 28.749uW
1760110904, 28.760uW
1760110905, 28.759uW
1760110907, 28.772uW
1760110908, 28.767uW
1760110909, 28.766uW
1760110910, 28.779uW
1760110911, 28.773uW
1760110913, 28.778uW
1760110914, 28.777uW
1760110915, 28.772uW
1760110916, 28.777uW
1760110918, 28.784uW
1760110919, 28.783uW
1760110920, 28.793uW
1760110921, 28.805uW
1760110922, 28.803uW
1760110924, 28.798uW
1760110925, 28.806uW
1760110926, 28.800uW
1760110927, 28.808uW
1760110929, 28.802uW
1760110930, 28.796uW
1760110931, 28.789uW
1760110932, 28.775uW
1760110933, 28.780uW
1760110935, 28.768uW
1760110936, 28.776uW
1760110937, 28.770uW
1760110938, 28.783uW
1760110939, 28.779uW
1760110941, 28.784uW
1760110942, 28.778uW
1760110943, 28.781uW
1760110944, 28.781uW
1760110945, 28.784uW
1760110947, 28.770uW
1760110948, 28.775uW
1760110949, 28.775uW
1760110950, 28.787uW
1760110952, 28.777uW
1760110953, 28.777uW
1760110954, 28.794uW
1760110955, 28.780uW
1760110956, 28.786uW
1760110958, 28.785uW
1760110959, 28.778uW
1760110960, 28.771uW
1760110961, 28.767uW
1760110962, 28.768uW
1760110964, 28.763uW
1760110965, 28.755uW
1760110966, 28.745uW
1760110967, 28.737uW
1760110969, 28.732uW
1760110970, 28.728uW
1760110971, 28.722uW
1760110972, 28.715uW
1760110973, 28.711uW
1760110975, 28.696uW
1760110976, 28.694uW
1760110977, 28.699uW
1760110978, 28.700uW
1760110979, 28.693uW
1760110981, 28.682uW
1760110982, 28.688uW
1760110983, 28.691uW
1760110984, 28.680uW
1760110986, 28.672uW
1760110987, 28.684uW
1760110988, 28.678uW
1760110989, 28.667uW
1760110990, 28.662uW
1760110992, 28.642uW
1760110993, 28.649uW
1760110994, 28.654uW
1760110995, 28.646uW
1760110996, 28.660uW
1760110998, 28.663uW
1760110999, 28.660uW
1760111000, 28.671uW
1760111001, 28.672uW
1760111003, 28.678uW
1760111004, 28.676uW
1760111005, 28.682uW
1760111006, 28.683uW
1760111007, 28.690uW
1760111009, 28.677uW
1760111010, 28.683uW
1760111011, 28.674uW
1760111012, 28.673uW
1760111013, 28.666uW
1760111015, 28.673uW
1760111016, 28.666uW
1760111017, 28.657uW
1760111018, 28.663uW
1760111019, 28.653uW
1760111021, 28.645uW
1760111022, 28.651uW
1760111023, 28.659uW
1760111024, 28.662uW
1760111026, 28.657uW
1760111027, 28.663uW
1760111028, 28.670uW
1760111029, 28.655uW
1760111030, 28.662uW
1760111032, 28.663uW
1760111033, 28.667uW
1760111034, 28.666uW
1760111035, 28.674uW
1760111036, 28.671uW
1760111038, 28.672uW
1760111039, 28.688uW
1760111040, 28.696uW
1760111041, 28.705uW
1760111043, 28.707uW
1760111044, 28.713uW
1760111045, 28.720uW
1760111046, 28.730uW
1760111047, 28.737uW
1760111049, 28.734uW
1760111050, 28.746uW
1760111051, 28.742uW
1760111052, 28.739uW
1760111053, 28.736uW
1760111055, 28.741uW
1760111056, 28.748uW
1760111057, 28.748uW
1760111058, 28.744uW
1760111060, 28.737uW
1760111061, 28.733uW
1760111062, 28.731uW
1760111063, 28.720uW
1760111064, 28.722uW
1760111066, 28.715uW
1760111067, 28.713uW
1760111068, 28.713uW
1760111069, 28.712uW
1760111070, 28.702uW
1760111072, 28.698uW
1760111073, 28.715uW
1760111074, 28.708uW
1760111075, 28.707uW
1760111077, 28.698uW
1760111078, 28.696uW
1760111079, 28.695uW
1760111080, 28.705uW
1760111081, 28.708uW
1760111083, 28.698uW
1760111084, 28.705uW
1760111085, 28.703uW
1760111086, 28.704uW
1760111087, 28.717uW
1760111089, 28.705uW
1760111090, 28.722uW
1760111091, 28.709uW
1760111092, 28.724uW
1760111093, 28.717uW
1760111095, 28.716uW
1760111096, 28.719uW
1760111097, 28.725uW
1760111098, 28.730uW
1760111100, 28.729uW
1760111101, 28.730uW
1760111102, 28.726uW
1760111103, 28.736uW
1760111104, 28.734uW
1760111106, 28.731uW
1760111107, 28.724uW
1760111108, 28.720uW
1760111109, 28.722uW
1760111110, 28.719uW
1760111112, 28.722uW
1760111113, 28.717uW
1760111114, 28.706uW
1760111115, 28.698uW
1760111117, 28.699uW
1760111118, 28.695uW
1760111119, 28.676uW
1760111120, 28.672uW
1760111121, 28.661uW
1760111123, 28.657uW
1760111124, 28.647uW
1760111125, 28.643uW
1760111126, 28.643uW
1760111127, 28.624uW
1760111129, 28.631uW
1760111130, 28.629uW
1760111131, 28.627uW
1760111132, 28.630uW
1760111134, 28.619uW
1760111135, 28.621uW
1760111136, 28.614uW
1760111137, 28.610uW
1760111138, 28.616uW
1760111140, 28.616uW
1760111141, 28.617uW
1760111142, 28.611uW
1760111143, 28.611uW
1760111144, 28.617uW
1760111146, 28.614uW
1760111147, 28.610uW
1760111148, 28.608uW
1760111149, 28.602uW
1760111151, 28.609uW
1760111152, 28.607uW
1760111153, 28.613uW
1760111154, 28.609uW
1760111155, 28.608uW
1760111157, 28.607uW
1760111158, 28.604uW
1760111159, 28.598uW
1760111160, 28.592uW
1760111161, 28.597uW
1760111163, 28.603uW
1760111164, 28.626uW
1760111165, 28.640uW
1760111166, 28.641uW
1760111168, 28.648uW
1760111169, 28.651uW
1760111170, 28.648uW
1760111171, 28.654uW
1760111172, 28.660uW
1760111174, 28.654uW
1760111175, 28.646uW
1760111176, 28.637uW
1760111177, 28.642uW
1760111178, 28.642uW
1760111180, 28.644uW
1760111181, 28.651uW
1760111182, 28.648uW
1760111183, 28.652uW
1760111185, 28.652uW
1760111186, 28.651uW
1760111187, 28.656uW
1760111188, 28.658uW
1760111189, 28.655uW
1760111191, 28.659uW
1760111192, 28.652uW
1760111193, 28.649uW
1760111194, 28.662uW
1760111195, 28.676uW
1760111197, 28.671uW
1760111198, 28.682uW
1760111199, 28.686uW
1760111200, 28.690uW
1760111201, 28.698uW
1760111203, 28.706uW
1760111204, 28.727uW
1760111205, 28.731uW
1760111206, 28.734uW
1760111208, 28.744uW
1760111209, 28.759uW
1760111210, 28.761uW
1760111211, 28.771uW
1760111212, 28.780uW
1760111214, 28.791uW
1760111215, 28.799uW
1760111216, 28.806uW
1760111217, 28.810uW
1760111218, 28.827uW
1760111220, 28.824uW
1760111221, 28.839uW
1760111222, 28.830uW
1760111223, 28.827uW
1760111225, 28.840uW
1760111226, 28.835uW
1760111227, 28.841uW
1760111228, 28.842uW
1760111229, 28.841uW
1760111231, 28.837uW
1760111232, 28.828uW
1760111233, 28.845uW
1760111234, 28.836uW
1760111235, 28.825uW
1760111237, 28.830uW
1760111238, 28.831uW
1760111239, 28.840uW
1760111240, 28.852uW
1760111241, 28.848uW
1760111243, 28.847uW
1760111244, 28.845uW
1760111245, 28.857uW
1760111246, 28.879uW
1760111248, 28.874uW
1760111249, 28.876uW
1760111250, 28.883uW
1760111251, 28.897uW
1760111252, 28.902uW
1760111254, 28.904uW
1760111255, 28.912uW
1760111256, 28.918uW
1760111257, 28.943uW
1760111258, 28.937uW
1760111260, 28.948uW
1760111261, 28.947uW
1760111262, 28.959uW
1760111263, 28.960uW
1760111265, 28.978uW
1760111266, 28.980uW
1760111267, 28.993uW
1760111268, 29.005uW
1760111269, 29.006uW
1760111271, 29.016uW
1760111272, 29.014uW
1760111273, 29.021uW
1760111274, 29.011uW
1760111275, 29.003uW
1760111277, 29.006uW
1760111278, 28.992uW
1760111279, 28.989uW
1760111280, 28.986uW
1760111282, 28.983uW
1760111283, 28.973uW
1760111284, 28.967uW
1760111285, 28.947uW
1760111286, 28.940uW
1760111288, 28.936uW
1760111289, 28.925uW
1760111290, 28.925uW
1760111291, 28.924uW
1760111292, 28.914uW
1760111294, 28.902uW
1760111295, 28.897uW
1760111296, 28.891uW
1760111297, 28.890uW
1760111299, 28.890uW
1760111300, 28.896uW
1760111301, 28.898uW
1760111302, 28.905uW
1760111303, 28.897uW
1760111305, 28.902uW
1760111306, 28.907uW
1760111307, 28.907uW
1760111308, 28.919uW
1760111309, 28.918uW
1760111311, 28.923uW
1760111312, 28.930uW
1760111313, 28.942uW
1760111314, 28.935uW
1760111315, 28.939uW
1760111317, 28.936uW
1760111318, 28.944uW
1760111319, 28.950uW
1760111320, 28.949uW
1760111322, 28.946uW
1760111323, 28.967uW
1760111324, 28.953uW
1760111325, 28.964uW
1760111326, 28.966uW
1760111328, 28.967uW
1760111329, 28.973uW
1760111330, 28.971uW
1760111331, 28.980uW
1760111332, 28.977uW
1760111334, 28.962uW
1760111335, 28.965uW
1760111336, 28.967uW
1760111337, 28.960uW
1760111339, 28.965uW
1760111340, 28.972uW
1760111341, 28.968uW
1760111342, 28.972uW
1760111343, 28.974uW
1760111345, 28.971uW
1760111346, 28.975uW
1760111347, 28.978uW
1760111348, 28.980uW
1760111349, 28.990uW
1760111351, 28.981uW
1760111352, 28.979uW
1760111353, 28.978uW
1760111354, 28.959uW
1760111356, 28.959uW
1760111357, 28.965uW
1760111358, 28.944uW
1760111359, 28.946uW
1760111360, 28.941uW
1760111362, 28.941uW
1760111363, 28.929uW
1760111364, 28.928uW
1760111365, 28.916uW
1760111366, 28.914uW
1760111368, 28.902uW
1760111369, 28.909uW
1760111370, 28.896uW
1760111371, 28.894uW
1760111373, 28.887uW
1760111374, 28.891uW
1760111375, 28.888uW
1760111376, 28.879uW
1760111377, 28.875uW
1760111379, 28.870uW
1760111380, 28.866uW
1760111381, 28.866uW
1760111382, 28.863uW
1760111383, 28.847uW
1760111385, 28.850uW
1760111386, 28.844uW
1760111387, 28.854uW
1760111388, 28.844uW
1760111389, 28.834uW
1760111391, 28.825uW
1760111392, 28.832uW
1760111393, 28.837uW
1760111394, 28.825uW
1760111396, 28.824uW
1760111397, 28.820uW
1760111398, 28.821uW
1760111399, 28.815uW
1760111400, 28.810uW
1760111402, 28.816uW
1760111403, 28.806uW
1760111404, 28.814uW
1760111405, 28.810uW
1760111406, 28.814uW
1760111408, 28.822uW
1760111409, 28.831uW
1760111410, 28.842uW
1760111411, 28.838uW
1760111413, 28.849uW
1760111414, 28.845uW
1760111415, 28.854uW
1760111416, 28.856uW
1760111417, 28.860uW
1760111419, 28.871uW
1760111420, 28.873uW
1760111421, 28.883uW
1760111422, 28.879uW
1760111423, 28.882uW
1760111425, 28.877uW
1760111426, 28.894uW
1760111427, 28.899uW
1760111428, 28.891uW
1760111430, 28.881uW
1760111431, 28.879uW
1760111432, 28.885uW
1760111433, 28.893uW
1760111434, 28.900uW
1760111436, 28.899uW
1760111437, 28.908uW
1760111438, 28.915uW
1760111439, 28.913uW
1760111440, 28.919uW
1760111442, 28.917uW
1760111443, 28.914uW
1760111444, 28.930uW
1760111445, 28.936uW
1760111446, 28.936uW
1760111448, 28.941uW
1760111449, 28.936uW
1760111450, 28.935uW
1760111451, 28.929uW
1760111453, 28.922uW
1760111454, 28.924uW
1760111455, 28.928uW
1760111456, 28.914uW
1760111457, 28.918uW
1760111459, 28.920uW
1760111460, 28.910uW
1760111461, 28.918uW
1760111462, 28.914uW
1760111463, 28.917uW
1760111465, 28.923uW
1760111466, 28.920uW
1760111467, 28.919uW
1760111468, 28.921uW
1760111470, 28.927uW
1760111471, 28.943uW
1760111472, 28.927uW
1760111473, 28.943uW
1760111474, 28.932uW
1760111476, 28.946uW
1760111477, 28.945uW
1760111478, 28.956uW
1760111479, 28.956uW
1760111480, 28.965uW
1760111482, 28.954uW
1760111483, 28.941uW
1760111484, 28.952uW
1760111485, 28.950uW
1760111487, 28.937uW
1760111488, 28.936uW
1760111489, 28.932uW
1760111490, 28.933uW
1760111491, 28.931uW
1760111493, 28.931uW
1760111494, 28.934uW
1760111495, 28.925uW
1760111496, 28.917uW
1760111497, 28.917uW
1760111499, 28.916uW
1760111500, 28.913uW
1760111501, 28.908uW
1760111502, 28.915uW
1760111504, 28.914uW
1760111505, 28.923uW
1760111506, 28.913uW
1760111507, 28.923uW
1760111508, 28.904uW
1760111510, 28.923uW
1760111511, 28.904uW
1760111512, 28.910uW
1760111513, 28.907uW
1760111514, 28.904uW
1760111516, 28.904uW
1760111517, 28.908uW
1760111518, 28.918uW
1760111519, 28.917uW
1760111520, 28.923uW
1760111522, 28.911uW
1760111523, 28.920uW
1760111524, 28.932uW
1760111525, 28.934uW
1760111527, 28.936uW
1760111528, 28.941uW
1760111529, 28.950uW
1760111530, 28.951uW
1760111531, 28.950uW
1760111533, 28.964uW
1760111534, 28.965uW
1760111535, 28.966uW
1760111536, 28.963uW
1760111537, 28.969uW
1760111539, 28.956uW
1760111540, 28.963uW
1760111541, 28.960uW
1760111542, 28.973uW
1760111544, 28.967uW
1760111545, 28.969uW
1760111546, 28.968uW
1760111547, 28.954uW
1760111548, 28.958uW
1760111550, 28.961uW
1760111551, 28.957uW
1760111552, 28.967uW
1760111553, 28.958uW
1760111554, 28.959uW
1760111556, 28.946uW
1760111557, 28.953uW
1760111558, 28.961uW
1760111559, 28.967uW
1760111560, 28.953uW
1760111562, 28.959uW
1760111563, 28.952uW
1760111564, 28.962uW
1760111565, 28.957uW
1760111567, 28.960uW
1760111568, 28.968uW
1760111569, 28.971uW
1760111570, 28.978uW
1760111571, 28.986uW
1760111573, 28.991uW
1760111574, 28.984uW
1760111575, 28.995uW
1760111576, 29.004uW
1760111577, 28.991uW
1760111579, 28.990uW
1760111580, 28.989uW
1760111581, 28.993uW
1760111582, 28.978uW
1760111584, 28.981uW
1760111585, 28.975uW
1760111586, 28.970uW
1760111587, 28.951uW
1760111588, 28.953uW
1760111590, 28.942uW
1760111591, 28.937uW
1760111592, 28.930uW
1760111593, 28.927uW
1760111594, 28.917uW
1760111596, 28.909uW
1760111597, 28.904uW
1760111598, 28.900uW
1760111599, 28.902uW
1760111600, 28.911uW
1760111602, 28.905uW
1760111603, 28.899uW
1760111604, 28.889uW
1760111605, 28.903uW
1760111607, 28.905uW
1760111608, 28.899uW
1760111609, 28.902uW
1760111610, 28.909uW
1760111611, 28.901uW
1760111613, 28.908uW
1760111614, 28.903uW
1760111615, 28.912uW
1760111616, 28.905uW
1760111617, 28.909uW
1760111619, 28.912uW
1760111620, 28.915uW
1760111621, 28.914uW
1760111622, 28.905uW
1760111624, 28.896uW
1760111625, 28.898uW
1760111626, 28.890uW
1760111627, 28.883uW
1760111628, 28.879uW
1760111630, 28.867uW
1760111631, 28.858uW
1760111632, 28.857uW
1760111633, 28.858uW
1760111634, 28.862uW
1760111636, 28.860uW
1760111637, 28.842uW
1760111638, 28.847uW
1760111639, 28.833uW
1760111641, 28.823uW
1760111642, 28.819uW
1760111643, 28.824uW
1760111644, 28.833uW
1760111645, 28.834uW
1760111647, 28.835uW
1760111648, 28.840uW
1760111649, 28.840uW
1760111650, 28.847uW
1760111651, 28.855uW
1760111653, 28.860uW
1760111654, 28.845uW
1760111655, 28.855uW
1760111656, 28.853uW
1760111657, 28.858uW
1760111659, 28.848uW
1760111660, 28.853uW
1760111661, 28.848uW
1760111662, 28.842uW
1760111664, 28.843uW
1760111665, 28.835uW
1760111666, 28.831uW
1760111667, 28.834uW
1760111668, 28.825uW
1760111670, 28.835uW
1760111671, 28.819uW
1760111672, 28.828uW
1760111673, 28.812uW
1760111674, 28.825uW
1760111676, 28.812uW
1760111677, 28.810uW
1760111678, 28.817uW
1760111679, 28.802uW
1760111681, 28.805uW
1760111682, 28.799uW
1760111683, 28.801uW
1760111684, 28.791uW
1760111685, 28.800uW
1760111687, 28.790uW
1760111688, 28.778uW
1760111689, 28.776uW
1760111690, 28.777uW
1760111691, 28.770uW
1760111693, 28.776uW
1760111694, 28.766uW
1760111695, 28.760uW
1760111696, 28.756uW
1760111698, 28.752uW
1760111699, 28.758uW
1760111700, 28.751uW
1760111701, 28.747uW
1760111702, 28.740uW
1760111704, 28.737uW
1760111705, 28.738uW
1760111706, 28.735uW
1760111707, 28.743uW
1760111708, 28.724uW
1760111710, 28.730uW
1760111711, 28.732uW
1760111712, 28.731uW
1760111713, 28.718uW
1760111715, 28.715uW
1760111716, 28.723uW
1760111717, 28.725uW
1760111718, 28.712uW
1760111719, 28.716uW
1760111721, 28.707uW
1760111722, 28.712uW
1760111723, 28.704uW
1760111724, 28.698uW
1760111725, 28.705uW
1760111727, 28.697uW
1760111728, 28.709uW
1760111729, 28.712uW
1760111730, 28.705uW
1760111731, 28.698uW
1760111733, 28.690uW
1760111734, 28.686uW
1760111735, 28.687uW
1760111736, 28.694uW
1760111738, 28.698uW
1760111739, 28.699uW
1760111740, 28.695uW
1760111741, 28.703uW
1760111742, 28.693uW
1760111744, 28.713uW
1760111745, 28.707uW
1760111746, 28.709uW
1760111747, 28.715uW
1760111748, 28.718uW
1760111750, 28.715uW
1760111751, 28.719uW
1760111752, 28.703uW
1760111753, 28.692uW
1760111755, 28.691uW
1760111756, 28.705uW
1760111757, 28.700uW
1760111758, 28.700uW
1760111759, 28.700uW
1760111761, 28.702uW
1760111762, 28.703uW
1760111763, 28.690uW
1760111764, 28.680uW
1760111765, 28.679uW
1760111767, 28.702uW
1760111768, 28.711uW
1760111769, 28.714uW
1760111770, 28.707uW
1760111772, 28.718uW
1760111773, 28.722uW
1760111774, 28.711uW
1760111775, 28.715uW
1760111776, 28.718uW
1760111778, 28.718uW
1760111779, 28.720uW
1760111780, 28.720uW
1760111781, 28.718uW
1760111782, 28.719uW
1760111784, 28.730uW
1760111785, 28.723uW
1760111786, 28.725uW
1760111787, 28.715uW
1760111788, 28.723uW
1760111790, 28.711uW
1760111791, 28.713uW
1760111792, 28.704uW
1760111793, 28.719uW
1760111795, 28.708uW
1760111796, 28.709uW
1760111797, 28.703uW
1760111798, 28.708uW
1760111799, 28.716uW
1760111801, 28.722uW
1760111802, 28.712uW
1760111803, 28.708uW
1760111804, 28.705uW
1760111805, 28.699uW
1760111807, 28.700uW
1760111808, 28.694uW
1760111809, 28.698uW
1760111810, 28.683uW
1760111812, 28.694uW
1760111813, 28.686uW
1760111814, 28.687uW
1760111815, 28.692uW
1760111816, 28.687uW
1760111818, 28.688uW
1760111819, 28.687uW
1760111820, 28.687uW
1760111821, 28.685uW
1760111822, 28.684uW
1760111824, 28.685uW
1760111825, 28.685uW
1760111826, 28.692uW
1760111827, 28.681uW
1760111829, 28.693uW
1760111830, 28.703uW
1760111831, 28.699uW
1760111832, 28.703uW
1760111833, 28.703uW
1760111835, 28.709uW
1760111836, 28.688uW
1760111837, 28.694uW
1760111838, 28.697uW
1760111839, 28.691uW
1760111841, 28.694uW
1760111842, 28.700uW
1760111843, 28.716uW
1760111844, 28.739uW
1760111846, 28.752uW
1760111847, 28.777uW
1760111848, 28.792uW
1760111849, 28.812uW
1760111850, 28.831uW
1760111852, 28.845uW
1760111853, 28.849uW
1760111854, 28.862uW
1760111855, 28.870uW
1760111856, 28.871uW
1760111858, 28.876uW
1760111859, 28.880uW
1760111860, 28.885uW
1760111861, 28.889uW
1760111862, 28.885uW
1760111864, 28.884uW
1760111865, 28.888uW
1760111866, 28.896uW
1760111867, 28.903uW
1760111869, 28.908uW
1760111870, 28.902uW
1760111871, 28.909uW
1760111872, 28.912uW
1760111873, 28.918uW
1760111875, 28.912uW
1760111876, 28.908uW
1760111877, 28.916uW
1760111878, 28.924uW
1760111879, 28.913uW
1760111881, 28.923uW
1760111882, 28.927uW
1760111883, 28.916uW
1760111884, 28.920uW
1760111885, 28.922uW
1760111887, 28.924uW
1760111888, 28.934uW
1760111889, 28.934uW
1760111890, 28.950uW
1760111892, 28.959uW
1760111893, 28.955uW
1760111894, 28.963uW
1760111895, 28.962uW
1760111896, 28.974uW
1760111898, 28.986uW
1760111899, 28.983uW
1760111900, 28.987uW
1760111901, 29.004uW
1760111902, 29.000uW
1760111904, 29.004uW
1760111905, 29.008uW
1760111906, 29.009uW
1760111907, 29.012uW
1760111909, 29.011uW
1760111910, 29.020uW
1760111911, 29.030uW
1760111912, 29.024uW
1760111913, 29.023uW
1760111915, 29.030uW
1760111916, 29.025uW
1760111917, 29.010uW
1760111918, 29.020uW
1760111919, 29.022uW
1760111921, 29.015uW
1760111922, 29.010uW
1760111923, 29.010uW
1760111924, 29.002uW
1760111926, 28.999uW
1760111927, 29.015uW
1760111928, 29.011uW
1760111929, 29.005uW
1760111930, 29.009uW
1760111932, 29.017uW
1760111933, 29.012uW
1760111934, 29.011uW
1760111935, 29.016uW
1760111936, 29.025uW
1760111938, 29.024uW
1760111939, 29.025uW
1760111940, 29.023uW
1760111941, 29.028uW
1760111943, 29.029uW
1760111944, 29.025uW
1760111945, 29.024uW
1760111946, 29.019uW
1760111947, 29.017uW
1760111949, 29.029uW
1760111950, 29.033uW
1760111951, 29.019uW
1760111952, 29.010uW
1760111953, 29.006uW
1760111955, 29.026uW
1760111956, 29.028uW
1760111957, 29.024uW
1760111958, 29.025uW
1760111960, 29.031uW
1760111961, 29.029uW
1760111962, 29.034uW
1760111963, 29.032uW
1760111964, 29.046uW
1760111966, 29.059uW
1760111967, 29.058uW
1760111968, 29.068uW
1760111969, 29.073uW
1760111970, 29.072uW
1760111972, 29.071uW
1760111973, 29.082uW
1760111974, 29.083uW
1760111975, 29.099uW
1760111977, 29.089uW
1760111978, 29.095uW
1760111979, 29.097uW
1760111980, 29.099uW
1760111981, 29.096uW
1760111983, 29.095uW
1760111984, 29.098uW
1760111985, 29.087uW
1760111986, 29.093uW
1760111987, 29.087uW
1760111989, 29.094uW
1760111990, 29.089uW
1760111991, 29.100uW
1760111992, 29.087uW
1760111993, 29.103uW
1760111995, 29.111uW
1760111996, 29.109uW
1760111997, 29.108uW
1760111998, 29.111uW
1760112000, 29.100uW
1760112001, 29.108uW
1760112002, 29.112uW
1760112003, 29.111uW
1760112004, 29.101uW
1760112006, 29.118uW
1760112007, 29.099uW
1760112008, 29.099uW
1760112009, 29.109uW
1760112010, 29.107uW
1760112012, 29.092uW
1760112013, 29.099uW
1760112014, 29.093uW
1760112015, 29.090uW
1760112016, 29.100uW
1760112018, 29.104uW
1760112019, 29.109uW
1760112020, 29.106uW
1760112021, 29.108uW
1760112023, 29.095uW
1760112024, 29.098uW
1760112025, 29.097uW
1760112026, 29.078uW
1760112027, 29.081uW
1760112029, 29.081uW
1760112030, 29.076uW
1760112031, 29.079uW
1760112032, 29.069uW
1760112033, 29.062uW
1760112035, 29.056uW
1760112036, 29.061uW
1760112037, 29.060uW
1760112038, 29.053uW
1760112040, 29.046uW
1760112041, 29.041uW
1760112042, 29.034uW
1760112043, 29.034uW
1760112044, 29.023uW
1760112046, 29.018uW
1760112047, 29.025uW
1760112048, 29.036uW
1760112049, 29.038uW
1760112050, 29.039uW
1760112052, 29.043uW
1760112053, 29.048uW
1760112054, 29.047uW
1760112055, 29.060uW
1760112057, 29.060uW
1760112058, 29.064uW
1760112059, 29.069uW
1760112060, 29.083uW
1760112061, 29.092uW
1760112063, 29.098uW
1760112064, 29.110uW
1760112065, 29.102uW
1760112066, 29.105uW
1760112067, 29.112uW
1760112069, 29.107uW
1760112070, 29.120uW
1760112071, 29.124uW
1760112072, 29.132uW
1760112074, 29.126uW
1760112075, 29.138uW
1760112076, 29.139uW
1760112077, 29.148uW
1760112078, 29.146uW
1760112080, 29.157uW
1760112081, 29.154uW
1760112082, 29.159uW
1760112083, 29.162uW
1760112084, 29.154uW
1760112086, 29.156uW
